year,Tmean,PRCP,RD,FD,HD,Heat_Stress,Sunshine,Rain_Intensity,Dry_Index,Temp_Index,Maize_sown_area,Maize_production,Maize_avg_yield
1921.0,10.2,466.0,135.0,107.0,25.0,9.0,0.0,3.451851851851852,0.0,255.0,876974,805295,920
1922.0,8.9,674.0,161.0,118.0,19.0,2.0,0.0,4.186335403726708,0.0,169.1,989459,1237674,1250
1923.0,10.5,605.0,162.0,76.0,14.0,1.0,0.0,3.734567901234568,0.0,147.0,995177,1250942,1260
1924.0,9.2,578.0,148.0,128.0,9.0,1.0,0.0,3.905405405405405,0.0,82.8,1003343,1882807,1880
1925.0,9.9,718.0,163.0,104.0,5.0,0.0,0.0,4.404907975460123,0.0,49.5,1082099,2234548,2070
1926.0,10.5,679.0,164.0,83.0,3.0,0.0,0.0,4.140243902439025,0.0,31.5,1079762,1944321,1800
1927.0,10.3,670.0,159.0,98.0,27.0,4.0,0.0,4.213836477987422,0.0,278.1,1067854,1736111,1630
1928.0,9.9,535.0,144.0,108.0,35.0,7.0,0.0,3.7152777777777777,0.0,346.5,1069668,1259700,1180
1929.0,9.0,569.0,140.0,114.0,29.0,6.0,0.0,4.064285714285714,0.0,261.0,1124721,1794137,1600
1930.0,10.7,667.0,153.0,91.0,22.0,2.0,0.0,4.359477124183006,0.0,235.4,1075255,1407065,1310
1931.0,9.3,603.0,155.0,133.0,29.0,3.0,0.0,3.890322580645161,0.0,269.70000000000005,1112420,1517690,1360
1932.0,9.5,517.0,131.0,123.0,30.0,3.0,0.0,3.946564885496183,0.0,285.0,1178114,2432038,2060
1933.0,8.8,671.0,162.0,110.0,15.0,3.0,0.0,4.141975308641976,0.0,132.0,1151256,1809319,1570
1934.0,11.3,512.0,139.0,78.0,15.0,0.0,0.0,3.683453237410072,0.0,169.5,1136687,2098134,1850
1935.0,9.9,511.0,154.0,110.0,22.0,2.0,0.0,3.3181818181818183,0.0,217.8,1178974,1418338,1200
1936.0,10.4,730.0,172.0,75.0,16.0,3.0,0.0,4.244186046511628,0.0,166.4,1141469,2593098,2270
1937.0,10.6,795.0,186.0,84.0,15.0,0.0,0.0,4.274193548387097,0.0,159.0,1204187,2758738,2290
1938.0,10.1,601.0,160.0,98.0,24.0,6.0,0.0,3.75625,0.0,242.4,1175254,2662041,2270
